Goods and Services Tax  - IMS
9B - Credit / Debit Notes (Registered)
Recipient GSTIN,Trade/Legal Name,Note Number,Note Date,Note Type,Note Supply Type,Note Value (₹),Total Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
29AAACI7904G1ZJ,ICICI LOMBARD GENERAL INSURANCE CO LTD,BNG/26-27/C0003,09/04/2026,Credit,Regular,8424.67,7139.55,0,642.56,642.56,0,04/2026,GSTR-1/IFF,Rejected,No remarks available
