Goods and Services Tax  - IMS
9B - Credit / Debit Notes (Registered)
Recipient GSTIN,Trade/Legal Name,Note Number,Note Date,Note Type,Note Supply Type,Note Value (₹),Total Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
32AABCG4164H1ZX,GAC SHIPPING (INDIA) PRIVATE LIMITED,CHN/CN/00099/25,31/01/2026,Credit,Regular,649,550,0,49.5,49.5,0,01/2026,GSTR-1/IFF,Rejected,C/N not yet received
