Goods and Services Tax  - IMS
9B - Credit / Debit Notes (Registered)
Recipient GSTIN,Trade/Legal Name,Note Number,Note Date,Note Type,Note Supply Type,Note Value (₹),Total Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
29AAMCS1644M2ZQ,APPLOGIC NETWORKS PRIVATE LIMITED,DN1105250004,15/09/2025,Debit,SEZWP,6805,0.1,6805,0,0,0,09/2025,GSTR-1/IFF,Rejected,No remarks available
