Goods and Services Tax  - IMS
9B - Credit / Debit Notes (Registered)
Recipient GSTIN,Trade/Legal Name,Note Number,Note Date,Note Type,Note Supply Type,Note Value (₹),Total Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
29AACCE4175D1ZQ,Ericsson India Private Limited (SEZ UNIT),CN/KA/SEP25/1523,21/09/2025,Credit,SEZWP,243112,222663,11134,0,0,0,09/2025,GSTR-1/IFF,Rejected,No remarks available
