Goods and Services Tax  - IMS
9B - Credit / Debit Notes (Registered)
Recipient GSTIN,Trade/Legal Name,Note Number,Note Date,Note Type,Note Supply Type,Note Value (₹),Total Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
37AAACO1598A1ZM,OIL AND NATURAL GAS CORPORATION LIMITED,VZN/JV/00049/25,02/12/2025,Credit,Regular,4607,4607,0,0,0,0,12/2025,GSTR-1/IFF,Rejected,Reject
