Goods and Services Tax  - IMS
9B - Credit / Debit Notes (Registered)
Recipient GSTIN,Trade/Legal Name,Note Number,Note Date,Note Type,Note Supply Type,Note Value (₹),Total Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
33AABCI5322F1Z3,Iopex Technologies Pvt Ltd,CN/TN/MAY25/1088,31/05/2025,Credit,Regular,119662,94646,0,2366.5,2366.5,0,05/2025,GSTR-1/IFF,Rejected,No remarks available
