Goods and Services Tax  - IMS
9B - Credit / Debit Notes (Registered)
Recipient GSTIN,Trade/Legal Name,Note Number,Note Date,Note Type,Note Supply Type,Note Value (₹),Total Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
19AAACF0474A1Z4,FAIRMACS SHIPPING AND TRANSPORT SERVICES PRIVATE LIMITED,CAL/CN/00101/25,27/09/2025,Credit,Regular,4720,4000,0,360,360,0,09/2025,GSTR-1/IFF,Rejected,No remarks available
