Goods and Services Tax  - IMS
9B - Credit / Debit Notes (Registered)
Recipient GSTIN,Trade/Legal Name,Note Number,Note Date,Note Type,Note Supply Type,Note Value (₹),Total Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
19AAECI9044D1ZJ,ISSGF INDIA PRIVATE LIMITED,CAL/CN/00039/25,07/06/2025,Credit,Regular,1180,1000,0,90,90,0,06/2025,GSTR-1/IFF,Rejected,No remarks available
